matchId,team,time,type_event,player,detail_event
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,49,goal,Enner Valencia,
25,ĐT Anh,68,substitution,Jack Grealish ,Thay: Raheem Sterling
25,ĐT Anh,68,substitution,Jordan Henderson ,Thay: Jude Bellingham
25,ĐT Anh,78,substitution,Marcus Rashford ,Thay: Bukayo Saka
25,Mỹ,77,substitution,Brenden Aaronson ,Thay: Weston McKennie
25,Mỹ,78,substitution,Shaq Moore ,Thay: Sergino Dest
25,Mỹ,83,substitution,Giovanni Reyna ,Thay: Timothy Weah
25,Mỹ,83,substitution,Joshua Sargent ,Thay: Haji Wright
26,Tunisia,26,yellow_card,Aissa Laidouni,
26,Tunisia,46,substitution,Ferjani Sassi ,Thay: Mohamed Draeger
26,Tunisia,64,yellow_card,Ali Abdi,
26,Tunisia,67,substitution,Wahbi Khazri ,Thay: Aissa Laidouni
26,Tunisia,73,substitution,Taha Yassine Khenissi ,Thay: Issam Jebali
26,Tunisia,73,substitution,Wajdi Kechrida ,Thay: Dylan Bronn
26,Tunisia,90+3',yellow_card,Ferjani Sassi,
26,Australia,23,goal,Mitchell Duke,
26,Australia,64,substitution,Jamie Maclaren ,Thay: Mitchell Duke
26,Australia,64,substitution,Ajdin Hrustic ,Thay: Riley McGree
26,Australia,75,substitution,Milos Degenek ,Thay: Fran Karacic
26,Australia,85,substitution,Awer Mabil ,Thay: Craig Goodwin
26,Australia,85,substitution,Keanu Baccus ,Thay: Matthew Leckie
27,Ba Lan,15,yellow_card,Jakub Kiwior,
27,Ba Lan,16,yellow_card,Matty Cash,
27,Ba Lan,19,yellow_card,Arkadiusz Milik,
27,Ba Lan,39,goal,Piotr Zielinski ,Kiến tạo: Robert Lewandowski
27,Ba Lan,63,substitution,Jakub Kaminski ,Thay: Piotr Zielinski
27,Ba Lan,71,substitution,Krzysztof Piatek ,Thay: Arkadiusz Milik
27,Ba Lan,82,goal,Robert Lewandowski,
27,Ả Rập Xê-út,20,yellow_card,Abdulelah Al Malki,
27,Ả Rập Xê-út,45+1',penalty_nogoal, Salem Al-Dawsari,Pen
27,Ả Rập Xê-út,45+4',yellow_card,Abdulelah Al Amri,
27,Ả Rập Xê-út,46,substitution,Nawaf Al-Abid ,Thay: Sami Al-Najei
27,Ả Rập Xê-út,65,substitution,Sultan Al Ghanam ,Thay: Mohammed Al Burayk
27,Ả Rập Xê-út,85,substitution,Abdulrahman Al-Obood ,Thay: Abdulelah Al Malki
27,Ả Rập Xê-út,85,substitution,Nasser Al Dawsari ,Thay: Saleh Al-Shehri
27,Ả Rập Xê-út,90,substitution,Hattan Sultan Babhir ,Thay: Nawaf Al-Abid
28,ĐT Pháp,43,yellow_card,Jules Kounde,
28,ĐT Pháp,61,goal,Kylian Mbappe ,Kiến tạo: Theo Hernandez
28,ĐT Pháp,63,substitution,Marcus Thuram ,Thay: Olivier Giroud
28,ĐT Pháp,75,substitution,Ibrahima Konate ,Thay: Raphael Varane
28,ĐT Pháp,75,substitution,Kingsley Coman ,Thay: Ousmane Dembele
28,ĐT Pháp,86,goal,Kylian Mbappe ,Kiến tạo: Antoine Griezmann
28,ĐT Pháp,90,substitution,Youssouf Fofana ,Thay: Antoine Griezmann
28,ĐT Đan Mạch,20,yellow_card,Andreas Christensen,
28,ĐT Đan Mạch,23,yellow_card,Andreas Cornelius,
28,ĐT Đan Mạch,46,substitution,Martin Braithwaite ,Thay: Andreas Cornelius
28,ĐT Đan Mạch,68,goal,Andreas Christensen ,Kiến tạo: Joachim Andersen
28,ĐT Đan Mạch,73,substitution,Kasper Dolberg ,Thay: Mikkel Damsgaard
28,ĐT Đan Mạch,85,substitution,Christian Noergaard ,Thay: Jesper Lindstroem
28,ĐT Đan Mạch,90,substitution,Alexander Bah ,Thay: Rasmus Kristensen
29,Argentina,43,yellow_card,Gonzalo Montiel,
29,Argentina,64,goal,Lionel Messi ,Kiến tạo: Angel Di Maria
29,Argentina,57,substitution,Enzo Fernandez ,Thay: Guido Rodriguez
29,Argentina,63,substitution,Julian Alvarez ,Thay: Lautaro Martinez
29,Argentina,63,substitution,Nahuel Molina ,Thay: Gonzalo Montiel
29,Argentina,69,substitution,Exequiel Palacios ,Thay: Alexis Mac Allister
29,Argentina,69,substitution,Cristian Romero ,Thay: Angel Di Maria
29,Argentina,87,goal,Enzo Fernandez ,Kiến tạo: Lionel Messi
29,Mexico,22,yellow_card,Nestor Araujo,
29,Mexico,42,substitution,Erick Gutierrez ,Thay: Andres Guardado
29,Mexico,50,yellow_card,Erick Gutierrez,
29,Mexico,66,yellow_card,Hector Herrera,
29,Mexico,66,substitution,Raul Jimenez ,Thay: Kevin Alvarez
29,Mexico,66,substitution,Uriel Antuna ,Thay: Alexis Vega
29,Mexico,73,substitution,Roberto Alvarado ,Thay: Hirving Lozano
29,Mexico,89,yellow_card,Roberto Alvarado,
30,Nhật Bản,44,yellow_card,Miki Yamane,
30,Nhật Bản,46,substitution,Takuma Asano ,Thay: Ayase Ueda
30,Nhật Bản,46,substitution,Hiroki Ito ,Thay: Yuto Nagatomo
30,Nhật Bản,62,substitution,Kaoru Mitoma ,Thay: Miki Yamane
30,Nhật Bản,67,substitution,Junya Ito ,Thay: Ritsu Doan
30,Nhật Bản,84,yellow_card,Ko Itakura,
30,Nhật Bản,82,substitution,Takumi Minamino ,Thay: Yuki Soma
30,Nhật Bản,90+3',yellow_card,Wataru Endo,
30,Costa Rica,41,yellow_card,Anthony Contreras,
30,Costa Rica,61,yellow_card,Celso Borges,
30,Costa Rica,65,substitution,Brandon Aguilera ,Thay: Gerson Torres
30,Costa Rica,65,substitution,Jewison Bennette ,Thay: Anthony Contreras
30,Costa Rica,70,yellow_card,Francisco Calvo,
30,Costa Rica,81,goal,Keysher Fuller ,Kiến tạo: Yeltsin Tejeda
30,Costa Rica,89,substitution,Youstin Salas ,Thay: Celso Borges
30,Costa Rica,90,substitution,Daniel Chacon ,Thay: Joel Campbell
31,ĐT Bỉ,29,yellow_card,Amadou Onana,
31,ĐT Bỉ,60,substitution,Youri Tielemans ,Thay: Amadou Onana
31,ĐT Bỉ,60,substitution,Dries Mertens ,Thay: Eden Hazard
31,ĐT Bỉ,75,substitution,Charles De Ketelaere ,Thay: Michy Batshuayi
31,ĐT Bỉ,75,substitution,Leandro Trossard ,Thay: Thorgan Hazard
31,ĐT Bỉ,81,substitution,Romelu Lukaku ,Thay: Thomas Meunier
31,Ma rốc,45+2',penalty_nogoal,Hakim Ziyech ,VAR check
31,Ma rốc,73,goal,Romain Saiss ,Kiến tạo: Abdelhamid Sabiri
31,Ma rốc,68,substitution,Abdelhamid Sabiri ,Thay: Selim Amallah
31,Ma rốc,68,substitution,Yahia Attiyat Allah ,Thay: Achraf Hakimi
31,Ma rốc,73,substitution,Zakaria Aboukhlal ,Thay: Sofiane Boufal
31,Ma rốc,73,substitution,Abderrazak Hamdallah ,Thay: Youssef En-Nesyri
31,Ma rốc,78,substitution,Jawad El Yamiq ,Thay: Azzedine Ounahi
31,Ma rốc,90+2',goal,Zakaria Aboukhlal ,Kiến tạo: Hakim Ziyech
31,Ma rốc,90+5',yellow_card,Abdelhamid Sabiri,
32,Croatia,36,goal,Andrej Kramaric ,Kiến tạo: Ivan Perisic
32,Croatia,44,goal,Marko Livaja ,Kiến tạo: Josip Juranovic
32,Croatia,56,yellow_card,Dejan Lovren,
32,Croatia,60,substitution,Bruno Petkovic ,Thay: Marko Livaja
32,Croatia,70,goal,Andrej Kramaric ,Kiến tạo: Ivan Perisic
32,Croatia,72,substitution,Nikola Vlasic ,Thay: Andrej Kramaric
32,Croatia,85,yellow_card,Luka Modric,
32,Croatia,86,substitution,Mislav Orsic ,Thay: Ivan Perisic
32,Croatia,90+4',goal,Lovro Majer ,Kiến tạo: Mislav Orsic
32,Croatia,86,substitution,Mario Pasalic ,Thay: Luka Modric
32,Croatia,86,substitution,Lovro Majer ,Thay: Mateo Kovacic
32,Canada,2,goal,Alphonso Davies ,Kiến tạo: Tajon Buchanan
32,Canada,46,substitution,Jonathan Osorio ,Thay: Cyle Larin
32,Canada,46,substitution,Ismael Kone ,Thay: Stephen Eustaquio
32,Canada,52,yellow_card,Tajon Buchanan,
32,Canada,62,substitution,Junior Hoilett ,Thay: Richie Laryea
32,Canada,72,substitution,Lucas Daniel Cavallini ,Thay: Jonathan David
32,Canada,72,substitution,Sam Adekugbe ,Thay: Atiba Hutchinson
32,Canada,85,yellow_card,Kamal Miller,
33,ĐT Tây Ban Nha,44,yellow_card,Sergio Busquets,
33,ĐT Tây Ban Nha,54,substitution,Alvaro Morata ,Thay: Ferran Torres
33,ĐT Tây Ban Nha,62,goal,Alvaro Morata ,Kiến tạo: Jordi Alba
33,ĐT Tây Ban Nha,66,substitution,Koke ,Thay: Marco Asensio
33,ĐT Tây Ban Nha,66,substitution,Nico Williams ,Thay: Gavi
33,ĐT Tây Ban Nha,82,substitution,Alex Balde ,Thay: Jordi Alba
33,ĐT Đức,37,yellow_card,Thilo Kehrer,
33,ĐT Đức,40,penalty_nogoal,Antonio Ruediger ,VAR check
33,ĐT Đức,58,yellow_card,Leon Goretzka,
33,ĐT Đức,60,yellow_card,Joshua Kimmich,
33,ĐT Đức,70,substitution,Leroy Sane ,Thay: Ilkay Gundogan
33,ĐT Đức,70,substitution,Niclas Fuellkrug ,Thay: Thomas Mueller
33,ĐT Đức,70,substitution,Lukas Klostermann ,Thay: Thilo Kehrer
33,ĐT Đức,83,goal,Niclas Fuellkrug ,Kiến tạo: Jamal Musiala
33,ĐT Đức,85,substitution,Jonas Hofmann ,Thay: Serge Gnabry
33,ĐT Đức,87,substitution,Nico Schlotterbeck ,Thay: David Raum
34,Cameroon,24,yellow_card,Nicolas N'Koulou,
34,Cameroon,29,goal,Jean-Charles Castelletto ,Kiến tạo: Nicolas N'Koulou
34,Cameroon,30,yellow_card,Christian Bassogog,
34,Cameroon,55,substitution,Vincent Aboubakar ,Thay: Martin Hongla
34,Cameroon,63,goal,Vincent Aboubakar ,Kiến tạo: Jean-Charles Castelletto
34,Cameroon,66,goal,Eric Maxim Choupo-Moting ,Kiến tạo: Vincent Aboubakar
34,Cameroon,67,substitution,Gael Ondoua ,Thay: Pierre Kunde
34,Cameroon,67,substitution,Christian Bassogog ,Thay: Karl Toko Ekambi
34,Cameroon,81,substitution,Samuel Gouet ,Thay: Andre-Frank Zambo Anguissa
34,Cameroon,81,substitution,Georges-Kevin N'Koudou ,Thay: Bryan Mbeumo
34,Serbia,45+1',goal,Strahinja Pavlovic ,Kiến tạo: Dusan Tadic
34,Serbia,45+3',goal,Sergej Milinkovic-Savic ,Kiến tạo: Andrija Zivkovic
34,Serbia,45+4',yellow_card,Luka Jovic,
34,Serbia,53,goal,Aleksandar Mitrovic ,Kiến tạo: Andrija Zivkovic
34,Serbia,55,substitution,Stefan Mitrovic ,Thay: Strahinja Pavlovic
34,Serbia,78,substitution,Srdjan Babic ,Thay: Milos Veljkovic
34,Serbia,78,substitution,Marko Grujic ,Thay: Sergej Milinkovic-Savic
34,Serbia,78,substitution,Nemanja Radonjic ,Thay: Andrija Zivkovic
34,Serbia,90,substitution,Filip Djuricic ,Thay: Filip Kostic
34,Serbia,90+3',yellow_card,Nikola Milenkovic,
35,Hàn Quốc,27,yellow_card,Woo-Young Jung,
35,Hàn Quốc,46,substitution,Sang-Ho Na ,Thay: Woo-Yeong Jeong
35,Hàn Quốc,57,substitution,Kang-In Lee ,Thay: Chang-Hoon Kwon
35,Hàn Quốc,58,goal,Gue-Sung Cho ,Kiến tạo: Kang-In Lee
35,Hàn Quốc,61,goal,Gue-Sung Cho ,Kiến tạo: Jin-Su Kim
35,Hàn Quốc,77,yellow_card,Young-Gwon Kim,
35,Hàn Quốc,78,substitution,Ui-Jo Hwang ,Thay: Woo-Young Jung
35,Hàn Quốc,90,substitution,Kyung-Won Kwon ,Thay: Min-Jae Kim
35,Hàn Quốc,90+11',red_card,Paulo Bento,
35,Ghana,21,yellow_card,Daniel Amartey,
35,Ghana,24,goal,Mohammed Salisu,
35,Ghana,34,goal,Mohammed Kudus ,Kiến tạo: Jordan Ayew
35,Ghana,68,goal,Mohammed Kudus ,Kiến tạo: Inaki Williams
35,Ghana,73,yellow_card,Tariq Lamptey,
35,Ghana,78,substitution,Kamaldeen Sulemana ,Thay: Andre Ayew
35,Ghana,78,substitution,Denis Odoi ,Thay: Tariq Lamptey
35,Ghana,78,substitution,Daniel-Kofi Kyereh ,Thay: Jordan Ayew
35,Ghana,83,substitution,Alexander Djiku ,Thay: Mohammed Kudus
35,Ghana,88,substitution,Abdul Rahman Baba ,Thay: Gideon Mensah
36,Brazil,46,substitution,Rodrygo ,Thay: Lucas Paqueta
36,Brazil,52,yellow_card,Fred,
36,Brazil,58,substitution,Bruno Guimaraes ,Thay: Fred
36,Brazil,64,penalty_nogoal,Vinicius Junior ,VAR check
36,Brazil,73,substitution,Gabriel Jesus ,Thay: Richarlison
36,Brazil,73,substitution,Antony ,Thay: Raphinha
36,Brazil,83,goal,Casemiro ,Kiến tạo: Rodrygo
36,Brazil,86,substitution,Alex Telles ,Thay: Alex Sandro
36,Thụy Sĩ,50,yellow_card,Fabian Rieder,
36,Thụy Sĩ,58,substitution,Edimilson Fernandes ,Thay: Ruben Vargas
36,Thụy Sĩ,58,substitution,Renato Steffen ,Thay: Fabian Rieder
36,Thụy Sĩ,76,substitution,Michel Aebischer ,Thay: Djibril Sow
36,Thụy Sĩ,76,substitution,Haris Seferovic ,Thay: Breel Embolo
36,Thụy Sĩ,86,substitution,Fabian Frei ,Thay: Silvan Widmer
37,ĐT Bồ Đào Nha,38,yellow_card,Ruben Neves,
37,ĐT Bồ Đào Nha,42,substitution,Raphael Guerreiro ,Thay: Nuno Mendes
37,ĐT Bồ Đào Nha,54,goal,Bruno Fernandes ,Kiến tạo: Raphael Guerreiro
37,ĐT Bồ Đào Nha,69,substitution,Rafael Leao ,Thay: Ruben Neves
37,ĐT Bồ Đào Nha,77,yellow_card,Joao Felix,
37,ĐT Bồ Đào Nha,89,yellow_card,Ruben Dias,
37,ĐT Bồ Đào Nha,82,substitution,Matheus Nunes ,Thay: Joao Felix
37,ĐT Bồ Đào Nha,82,substitution,Goncalo Ramos ,Thay: Cristiano Ronaldo
37,ĐT Bồ Đào Nha,82,substitution,Joao Palhinha ,Thay: William Carvalho
37,ĐT Bồ Đào Nha,90+3',goal, Bruno Fernandes,Pen
37,Uruguay,6,yellow_card,Rodrigo Bentancur,
37,Uruguay,44,yellow_card,Mathias Olivera,
37,Uruguay,62,substitution,Giorgian De Arrascaeta ,Thay: Matias Vecino
37,Uruguay,62,substitution,Facundo Pellistri ,Thay: Diego Godin
37,Uruguay,72,substitution,Maximiliano Gomez ,Thay: Darwin Nunez
37,Uruguay,72,substitution,Luis Suarez ,Thay: Edinson Cavani
37,Uruguay,86,substitution,Matias Vina ,Thay: Mathias Olivera
38,Ecuador,46,substitution,Jose Cifuentes ,Thay: Carlos Gruezo
38,Ecuador,46,substitution,Jeremy Sarmiento ,Thay: Alan Franco
38,Ecuador,64,substitution,Djorkaeff Reasco ,Thay: Michael Estrada
38,Ecuador,67,goal,Moises Caicedo ,Kiến tạo: Felix Torres
38,Ecuador,85,substitution,Jackson Porozo ,Thay: Angelo Preciado
38,Senegal,44,goal, Ismaila Sarr,Pen
38,Senegal,66,yellow_card,Idrissa Gana Gueye,
38,Senegal,70,goal,Kalidou Koulibaly,
38,Senegal,74,substitution,Nampalys Mendy ,Thay: Pathe Ciss
38,Senegal,74,substitution,Ahmadou Bamba Dieng ,Thay: Iliman Ndiaye
38,Senegal,90,substitution,Pape Abou Cisse ,Thay: Boulaye Dia
39,ĐT Hà Lan,26,goal,Cody Gakpo ,Kiến tạo: Davy Klaassen
39,ĐT Hà Lan,49,goal,Frenkie de Jong,
39,ĐT Hà Lan,52,yellow_card,Nathan Ake,
39,ĐT Hà Lan,66,substitution,Steven Berghuis ,Thay: Davy Klaassen
39,ĐT Hà Lan,68,penalty_nogoal,Steven Berghuis ,VAR check
39,ĐT Hà Lan,66,substitution,Vincent Janssen ,Thay: Memphis Depay
39,ĐT Hà Lan,82,substitution,Wout Weghorst ,Thay: Cody Gakpo
39,ĐT Hà Lan,82,substitution,Teun Koopmeiners ,Thay: Marten de Roon
39,ĐT Hà Lan,86,substitution,Kenneth Taylor ,Thay: Frenkie de Jong
39,Qatar,64,substitution,Ali Assadalla ,Thay: Hassan Al Haidos
39,Qatar,64,substitution,Mohammed Muntari ,Thay: Almoez Ali
39,Qatar,64,substitution,Karim Boudiaf ,Thay: Assim Madibo
39,Qatar,85,substitution,Ahmed Alaaeldin ,Thay: Abdulaziz Hatem
39,Qatar,85,substitution,Musab Kheder ,Thay: Ismael Mohammad
40,Iran,45,substitution,Ali Karimi ,Thay: Milad Mohammadi
40,Iran,46,substitution,Saman Ghoddos ,Thay: Sardar Azmoun
40,Iran,71,substitution,Mehdi Torabi ,Thay: Ahmad Nourollahi
40,Iran,71,substitution,Abolfazl Jalali ,Thay: Ehsan Haji Safi
40,Iran,77,yellow_card,Majid Hosseini,
40,Iran,77,substitution,Karim Ansarifard ,Thay: Ali Gholizadeh
40,Iran,83,yellow_card,Hossein Kanaani,
40,Iran,90+6',yellow_card,Abolfazl Jalali,
40,Mỹ,38,goal,Christian Pulisic ,Kiến tạo: Sergino Dest
40,Mỹ,43,yellow_card,Tyler Adams,
40,Mỹ,46,substitution,Brenden Aaronson ,Thay: Christian Pulisic
40,Mỹ,65,substitution,Kellyn Acosta ,Thay: Weston McKennie
40,Mỹ,77,substitution,Haji Wright ,Thay: Joshua Sargent
40,Mỹ,82,substitution,Walker Zimmerman ,Thay: Sergino Dest
40,Mỹ,82,substitution,Shaq Moore ,Thay: Timothy Weah
